0.7300000000000004,0.25000000000000006,0.019999999999999518,293.15,2.0
0.7300000000000004,0.26000000000000006,0.00999999999999951,293.15,2.0
0.7400000000000004,0.0,0.25999999999999956,293.15,2.0
0.7400000000000004,0.01,0.24999999999999956,293.15,2.0
0.7400000000000004,0.02,0.23999999999999957,293.15,2.0
0.7400000000000004,0.03,0.22999999999999957,293.15,2.0
0.7400000000000004,0.04,0.21999999999999956,293.15,2.0
0.7400000000000004,0.05,0.20999999999999958,293.15,2.0
0.7400000000000004,0.060000000000000005,0.19999999999999957,293.15,2.0
0.7400000000000004,0.07,0.18999999999999956,293.15,2.0
0.7400000000000004,0.08,0.17999999999999955,293.15,2.0
0.7400000000000004,0.09,0.16999999999999957,293.15,2.0
0.7400000000000004,0.09999999999999999,0.1599999999999996,293.15,2.0
0.7400000000000004,0.10999999999999999,0.14999999999999958,293.15,2.0
0.7400000000000004,0.11999999999999998,0.13999999999999957,293.15,2.0
0.7400000000000004,0.12999999999999998,0.1299999999999996,293.15,2.0
0.7400000000000004,0.13999999999999999,0.11999999999999958,293.15,2.0
0.7400000000000004,0.15,0.10999999999999957,293.15,2.0
0.7400000000000004,0.16,0.09999999999999956,293.15,2.0
0.7400000000000004,0.17,0.08999999999999955,293.15,2.0
0.7400000000000004,0.18000000000000002,0.07999999999999954,293.15,2.0
0.7400000000000004,0.19000000000000003,0.06999999999999953,293.15,2.0
0.7400000000000004,0.20000000000000004,0.059999999999999526,293.15,2.0
0.7400000000000004,0.21000000000000005,0.04999999999999952,293.15,2.0
0.7400000000000004,0.22000000000000006,0.03999999999999951,293.15,2.0
0.7400000000000004,0.23000000000000007,0.0299999999999995,293.15,2.0
0.7400000000000004,0.24000000000000007,0.01999999999999949,293.15,2.0
0.7400000000000004,0.25000000000000006,0.00999999999999951,293.15,2.0
0.7500000000000004,0.0,0.24999999999999956,293.15,2.0
0.7500000000000004,0.01,0.23999999999999955,293.15,2.0
0.7500000000000004,0.02,0.22999999999999957,293.15,2.0
0.7500000000000004,0.03,0.21999999999999956,293.15,2.0
0.7500000000000004,0.04,0.20999999999999955,293.15,2.0
0.7500000000000004,0.05,0.19999999999999957,293.15,2.0
0.7500000000000004,0.060000000000000005,0.18999999999999956,293.15,2.0
0.7500000000000004,0.07,0.17999999999999955,293.15,2.0
0.7500000000000004,0.08,0.16999999999999954,293.15,2.0
0.7500000000000004,0.09,0.15999999999999956,293.15,2.0
0.7500000000000004,0.09999999999999999,0.14999999999999958,293.15,2.0
0.7500000000000004,0.10999999999999999,0.13999999999999957,293.15,2.0
0.7500000000000004,0.11999999999999998,0.12999999999999956,293.15,2.0
0.7500000000000004,0.12999999999999998,0.11999999999999958,293.15,2.0
0.7500000000000004,0.13999999999999999,0.10999999999999957,293.15,2.0
0.7500000000000004,0.15,0.09999999999999956,293.15,2.0
0.7500000000000004,0.16,0.08999999999999955,293.15,2.0
0.7500000000000004,0.17,0.07999999999999954,293.15,2.0
0.7500000000000004,0.18000000000000002,0.06999999999999953,293.15,2.0
0.7500000000000004,0.19000000000000003,0.059999999999999526,293.15,2.0
0.7500000000000004,0.20000000000000004,0.04999999999999952,293.15,2.0
0.7500000000000004,0.21000000000000005,0.03999999999999951,293.15,2.0
0.7500000000000004,0.22000000000000006,0.0299999999999995,293.15,2.0
0.7500000000000004,0.23000000000000007,0.01999999999999949,293.15,2.0
0.7500000000000004,0.24000000000000007,0.009999999999999482,293.15,2.0
0.7600000000000005,0.0,0.23999999999999955,293.15,2.0
0.7600000000000005,0.01,0.22999999999999954,293.15,2.0
0.7600000000000005,0.02,0.21999999999999956,293.15,2.0
0.7600000000000005,0.03,0.20999999999999955,293.15,2.0
0.7600000000000005,0.04,0.19999999999999954,293.15,2.0
0.7600000000000005,0.05,0.18999999999999956,293.15,2.0
0.7600000000000005,0.060000000000000005,0.17999999999999955,293.15,2.0
0.7600000000000005,0.07,0.16999999999999954,293.15,2.0
0.7600000000000005,0.08,0.15999999999999953,293.15,2.0
0.7600000000000005,0.09,0.14999999999999955,293.15,2.0
0.7600000000000005,0.09999999999999999,0.13999999999999957,293.15,2.0
0.7600000000000005,0.10999999999999999,0.12999999999999956,293.15,2.0
0.7600000000000005,0.11999999999999998,0.11999999999999957,293.15,2.0
0.7600000000000005,0.12999999999999998,0.10999999999999957,293.15,2.0
0.7600000000000005,0.13999999999999999,0.09999999999999956,293.15,2.0
0.7600000000000005,0.15,0.08999999999999955,293.15,2.0
0.7600000000000005,0.16,0.07999999999999954,293.15,2.0
0.7600000000000005,0.17,0.06999999999999953,293.15,2.0
0.7600000000000005,0.18000000000000002,0.059999999999999526,293.15,2.0
0.7600000000000005,0.19000000000000003,0.04999999999999952,293.15,2.0
0.7600000000000005,0.20000000000000004,0.03999999999999951,293.15,2.0
0.7600000000000005,0.21000000000000005,0.0299999999999995,293.15,2.0
0.7600000000000005,0.22000000000000006,0.01999999999999949,293.15,2.0
0.7600000000000005,0.23000000000000007,0.009999999999999482,293.15,2.0
0.7700000000000005,0.0,0.22999999999999954,293.15,2.0
0.7700000000000005,0.01,0.21999999999999953,293.15,2.0
0.7700000000000005,0.02,0.20999999999999955,293.15,2.0
0.7700000000000005,0.03,0.19999999999999954,293.15,2.0
0.7700000000000005,0.04,0.18999999999999953,293.15,2.0
0.7700000000000005,0.05,0.17999999999999955,293.15,2.0
0.7700000000000005,0.060000000000000005,0.16999999999999954,293.15,2.0
0.7700000000000005,0.07,0.15999999999999953,293.15,2.0
0.7700000000000005,0.08,0.14999999999999952,293.15,2.0
0.7700000000000005,0.09,0.13999999999999954,293.15,2.0
0.7700000000000005,0.09999999999999999,0.12999999999999956,293.15,2.0
0.7700000000000005,0.10999999999999999,0.11999999999999955,293.15,2.0
0.7700000000000005,0.11999999999999998,0.10999999999999956,293.15,2.0
0.7700000000000005,0.12999999999999998,0.09999999999999956,293.15,2.0
0.7700000000000005,0.13999999999999999,0.08999999999999955,293.15,2.0
0.7700000000000005,0.15,0.07999999999999954,293.15,2.0
0.7700000000000005,0.16,0.06999999999999953,293.15,2.0
0.7700000000000005,0.17,0.059999999999999526,293.15,2.0
0.7700000000000005,0.18000000000000002,0.04999999999999952,293.15,2.0
0.7700000000000005,0.19000000000000003,0.03999999999999951,293.15,2.0
0.7700000000000005,0.20000000000000004,0.0299999999999995,293.15,2.0
0.7700000000000005,0.21000000000000005,0.01999999999999949,293.15,2.0
0.7700000000000005,0.22000000000000006,0.009999999999999482,293.15,2.0
0.7800000000000005,0.0,0.21999999999999953,293.15,2.0
0.7800000000000005,0.01,0.20999999999999952,293.15,2.0
0.7800000000000005,0.02,0.19999999999999954,293.15,2.0
0.7800000000000005,0.03,0.18999999999999953,293.15,2.0
0.7800000000000005,0.04,0.17999999999999952,293.15,2.0
0.7800000000000005,0.05,0.16999999999999954,293.15,2.0
0.7800000000000005,0.060000000000000005,0.15999999999999953,293.15,2.0
0.7800000000000005,0.07,0.14999999999999952,293.15,2.0
0.7800000000000005,0.08,0.1399999999999995,293.15,2.0
0.7800000000000005,0.09,0.12999999999999953,293.15,2.0
0.7800000000000005,0.09999999999999999,0.11999999999999954,293.15,2.0
0.7800000000000005,0.10999999999999999,0.10999999999999954,293.15,2.0
0.7800000000000005,0.11999999999999998,0.09999999999999955,293.15,2.0
0.7800000000000005,0.12999999999999998,0.08999999999999955,293.15,2.0
0.7800000000000005,0.13999999999999999,0.07999999999999954,293.15,2.0
0.7800000000000005,0.15,0.06999999999999953,293.15,2.0
0.7800000000000005,0.16,0.059999999999999526,293.15,2.0
0.7800000000000005,0.17,0.04999999999999952,293.15,2.0
0.7800000000000005,0.18000000000000002,0.03999999999999951,293.15,2.0
0.7800000000000005,0.19000000000000003,0.0299999999999995,293.15,2.0
0.7800000000000005,0.20000000000000004,0.01999999999999949,293.15,2.0
0.7800000000000005,0.21000000000000005,0.009999999999999482,293.15,2.0
0.7900000000000005,0.0,0.20999999999999952,293.15,2.0
0.7900000000000005,0.01,0.1999999999999995,293.15,2.0
0.7900000000000005,0.02,0.18999999999999953,293.15,2.0
0.7900000000000005,0.03,0.17999999999999952,293.15,2.0
0.7900000000000005,0.04,0.1699999999999995,293.15,2.0
0.7900000000000005,0.05,0.15999999999999953,293.15,2.0
0.7900000000000005,0.060000000000000005,0.14999999999999952,293.15,2.0
0.7900000000000005,0.07,0.1399999999999995,293.15,2.0
0.7900000000000005,0.08,0.1299999999999995,293.15,2.0
0.7900000000000005,0.09,0.11999999999999952,293.15,2.0
0.7900000000000005,0.09999999999999999,0.10999999999999953,293.15,2.0
0.7900000000000005,0.10999999999999999,0.09999999999999953,293.15,2.0
0.7900000000000005,0.11999999999999998,0.08999999999999954,293.15,2.0
0.7900000000000005,0.12999999999999998,0.07999999999999954,293.15,2.0
0.7900000000000005,0.13999999999999999,0.06999999999999953,293.15,2.0
0.7900000000000005,0.15,0.059999999999999526,293.15,2.0
0.7900000000000005,0.16,0.04999999999999952,293.15,2.0
0.7900000000000005,0.17,0.03999999999999951,293.15,2.0
0.7900000000000005,0.18000000000000002,0.0299999999999995,293.15,2.0
0.7900000000000005,0.19000000000000003,0.01999999999999949,293.15,2.0
0.7900000000000005,0.20000000000000004,0.009999999999999482,293.15,2.0
0.8000000000000005,0.0,0.1999999999999995,293.15,2.0
0.8000000000000005,0.01,0.1899999999999995,293.15,2.0
0.8000000000000005,0.02,0.17999999999999952,293.15,2.0
0.8000000000000005,0.03,0.1699999999999995,293.15,2.0
0.8000000000000005,0.04,0.1599999999999995,293.15,2.0
0.8000000000000005,0.05,0.14999999999999952,293.15,2.0
0.8000000000000005,0.060000000000000005,0.1399999999999995,293.15,2.0
0.8000000000000005,0.07,0.1299999999999995,293.15,2.0
0.8000000000000005,0.08,0.11999999999999951,293.15,2.0
0.8000000000000005,0.09,0.10999999999999951,293.15,2.0
0.8000000000000005,0.09999999999999999,0.09999999999999952,293.15,2.0
0.8000000000000005,0.10999999999999999,0.08999999999999952,293.15,2.0
0.8000000000000005,0.11999999999999998,0.07999999999999953,293.15,2.0
0.8000000000000005,0.12999999999999998,0.06999999999999953,293.15,2.0
0.8000000000000005,0.13999999999999999,0.059999999999999526,293.15,2.0
0.8000000000000005,0.15,0.04999999999999952,293.15,2.0
0.8000000000000005,0.16,0.03999999999999951,293.15,2.0
0.8000000000000005,0.17,0.0299999999999995,293.15,2.0
0.8000000000000005,0.18000000000000002,0.01999999999999949,293.15,2.0
0.8000000000000005,0.19000000000000003,0.009999999999999482,293.15,2.0
0.8100000000000005,0.0,0.1899999999999995,293.15,2.0
0.8100000000000005,0.01,0.1799999999999995,293.15,2.0
0.8100000000000005,0.02,0.1699999999999995,293.15,2.0
0.8100000000000005,0.03,0.1599999999999995,293.15,2.0
0.8100000000000005,0.04,0.1499999999999995,293.15,2.0
0.8100000000000005,0.05,0.1399999999999995,293.15,2.0
0.8100000000000005,0.060000000000000005,0.1299999999999995,293.15,2.0
0.8100000000000005,0.07,0.1199999999999995,293.15,2.0
0.8100000000000005,0.08,0.1099999999999995,293.15,2.0
0.8100000000000005,0.09,0.0999999999999995,293.15,2.0
0.8100000000000005,0.09999999999999999,0.08999999999999951,293.15,2.0
0.8100000000000005,0.10999999999999999,0.07999999999999952,293.15,2.0
0.8100000000000005,0.11999999999999998,0.06999999999999952,293.15,2.0
0.8100000000000005,0.12999999999999998,0.059999999999999526,293.15,2.0
0.8100000000000005,0.13999999999999999,0.04999999999999952,293.15,2.0
0.8100000000000005,0.15,0.03999999999999951,293.15,2.0
0.8100000000000005,0.16,0.0299999999999995,293.15,2.0
0.8100000000000005,0.17,0.01999999999999949,293.15,2.0
0.8100000000000005,0.18000000000000002,0.009999999999999482,293.15,2.0
0.8200000000000005,0.0,0.1799999999999995,293.15,2.0
0.8200000000000005,0.01,0.16999999999999948,293.15,2.0
0.8200000000000005,0.02,0.1599999999999995,293.15,2.0
0.8200000000000005,0.03,0.1499999999999995,293.15,2.0
0.8200000000000005,0.04,0.13999999999999949,293.15,2.0
0.8200000000000005,0.05,0.1299999999999995,293.15,2.0
0.8200000000000005,0.060000000000000005,0.1199999999999995,293.15,2.0
0.8200000000000005,0.07,0.10999999999999949,293.15,2.0
0.8200000000000005,0.08,0.09999999999999949,293.15,2.0
0.8200000000000005,0.09,0.0899999999999995,293.15,2.0
0.8200000000000005,0.09999999999999999,0.0799999999999995,293.15,2.0
0.8200000000000005,0.10999999999999999,0.06999999999999951,293.15,2.0
0.8200000000000005,0.11999999999999998,0.05999999999999951,293.15,2.0
0.8200000000000005,0.12999999999999998,0.04999999999999952,293.15,2.0
0.8200000000000005,0.13999999999999999,0.03999999999999951,293.15,2.0
0.8200000000000005,0.15,0.0299999999999995,293.15,2.0
0.8200000000000005,0.16,0.01999999999999949,293.15,2.0
0.8200000000000005,0.17,0.009999999999999482,293.15,2.0
0.8300000000000005,0.0,0.16999999999999948,293.15,2.0
0.8300000000000005,0.01,0.15999999999999948,293.15,2.0
0.8300000000000005,0.02,0.1499999999999995,293.15,2.0
0.8300000000000005,0.03,0.13999999999999949,293.15,2.0
0.8300000000000005,0.04,0.12999999999999948,293.15,2.0
0.8300000000000005,0.05,0.11999999999999948,293.15,2.0
0.8300000000000005,0.060000000000000005,0.10999999999999949,293.15,2.0
0.8300000000000005,0.07,0.09999999999999948,293.15,2.0
0.8300000000000005,0.08,0.08999999999999948,293.15,2.0
0.8300000000000005,0.09,0.07999999999999949,293.15,2.0
0.8300000000000005,0.09999999999999999,0.0699999999999995,293.15,2.0
0.8300000000000005,0.10999999999999999,0.0599999999999995,293.15,2.0
0.8300000000000005,0.11999999999999998,0.0499999999999995,293.15,2.0
0.8300000000000005,0.12999999999999998,0.03999999999999951,293.15,2.0
0.8300000000000005,0.13999999999999999,0.0299999999999995,293.15,2.0
0.8300000000000005,0.15,0.01999999999999949,293.15,2.0
0.8300000000000005,0.16,0.009999999999999482,293.15,2.0
0.8400000000000005,0.0,0.15999999999999948,293.15,2.0
0.8400000000000005,0.01,0.14999999999999947,293.15,2.0
0.8400000000000005,0.02,0.13999999999999949,293.15,2.0
0.8400000000000005,0.03,0.12999999999999948,293.15,2.0
0.8400000000000005,0.04,0.11999999999999947,293.15,2.0
0.8400000000000005,0.05,0.10999999999999947,293.15,2.0
0.8400000000000005,0.060000000000000005,0.09999999999999948,293.15,2.0
0.8400000000000005,0.07,0.08999999999999947,293.15,2.0
0.8400000000000005,0.08,0.07999999999999947,293.15,2.0
0.8400000000000005,0.09,0.06999999999999948,293.15,2.0
0.8400000000000005,0.09999999999999999,0.059999999999999484,293.15,2.0
0.8400000000000005,0.10999999999999999,0.04999999999999949,293.15,2.0
0.8400000000000005,0.11999999999999998,0.039999999999999494,293.15,2.0
0.8400000000000005,0.12999999999999998,0.0299999999999995,293.15,2.0
0.8400000000000005,0.13999999999999999,0.01999999999999949,293.15,2.0
0.8400000000000005,0.15,0.009999999999999482,293.15,2.0
0.8500000000000005,0.0,0.14999999999999947,293.15,2.0
0.8500000000000005,0.01,0.13999999999999946,293.15,2.0
0.8500000000000005,0.02,0.12999999999999948,293.15,2.0
0.8500000000000005,0.03,0.11999999999999947,293.15,2.0
0.8500000000000005,0.04,0.10999999999999946,293.15,2.0
0.8500000000000005,0.05,0.09999999999999946,293.15,2.0
0.8500000000000005,0.060000000000000005,0.08999999999999947,293.15,2.0
0.8500000000000005,0.07,0.07999999999999946,293.15,2.0
0.8500000000000005,0.08,0.06999999999999947,293.15,2.0
0.8500000000000005,0.09,0.05999999999999947,293.15,2.0
0.8500000000000005,0.09999999999999999,0.049999999999999475,293.15,2.0
0.8500000000000005,0.10999999999999999,0.03999999999999948,293.15,2.0
0.8500000000000005,0.11999999999999998,0.029999999999999485,293.15,2.0
0.8500000000000005,0.12999999999999998,0.01999999999999949,293.15,2.0
0.8500000000000005,0.13999999999999999,0.009999999999999482,293.15,2.0
0.8600000000000005,0.0,0.13999999999999946,293.15,2.0
0.8600000000000005,0.01,0.12999999999999945,293.15,2.0
0.8600000000000005,0.02,0.11999999999999945,293.15,2.0
0.8600000000000005,0.03,0.10999999999999946,293.15,2.0
0.8600000000000005,0.04,0.09999999999999945,293.15,2.0
0.8600000000000005,0.05,0.08999999999999946,293.15,2.0
0.8600000000000005,0.060000000000000005,0.07999999999999946,293.15,2.0
0.8600000000000005,0.07,0.06999999999999945,293.15,2.0
0.8600000000000005,0.08,0.05999999999999946,293.15,2.0
0.8600000000000005,0.09,0.04999999999999946,293.15,2.0
0.8600000000000005,0.09999999999999999,0.03999999999999947,293.15,2.0
0.8600000000000005,0.10999999999999999,0.02999999999999947,293.15,2.0
0.8600000000000005,0.11999999999999998,0.019999999999999477,293.15,2.0
0.8600000000000005,0.12999999999999998,0.009999999999999482,293.15,2.0
0.8700000000000006,0.0,0.12999999999999945,293.15,2.0
0.8700000000000006,0.01,0.11999999999999945,293.15,2.0
0.8700000000000006,0.02,0.10999999999999945,293.15,2.0
0.8700000000000006,0.03,0.09999999999999945,293.15,2.0
0.8700000000000006,0.04,0.08999999999999944,293.15,2.0
0.8700000000000006,0.05,0.07999999999999945,293.15,2.0
0.8700000000000006,0.060000000000000005,0.06999999999999945,293.15,2.0
0.8700000000000006,0.07,0.05999999999999944,293.15,2.0
0.8700000000000006,0.08,0.04999999999999945,293.15,2.0
0.8700000000000006,0.09,0.03999999999999945,293.15,2.0
0.8700000000000006,0.09999999999999999,0.029999999999999458,293.15,2.0
0.8700000000000006,0.10999999999999999,0.019999999999999463,293.15,2.0
0.8700000000000006,0.11999999999999998,0.009999999999999468,293.15,2.0
0.8800000000000006,0.0,0.11999999999999944,293.15,2.0
0.8800000000000006,0.01,0.10999999999999945,293.15,2.0
0.8800000000000006,0.02,0.09999999999999944,293.15,2.0
0.8800000000000006,0.03,0.08999999999999944,293.15,2.0
0.8800000000000006,0.04,0.07999999999999943,293.15,2.0
0.8800000000000006,0.05,0.06999999999999944,293.15,2.0
0.8800000000000006,0.060000000000000005,0.059999999999999436,293.15,2.0
0.8800000000000006,0.07,0.049999999999999434,293.15,2.0
0.8800000000000006,0.08,0.03999999999999944,293.15,2.0
0.8800000000000006,0.09,0.029999999999999444,293.15,2.0
0.8800000000000006,0.09999999999999999,0.01999999999999945,293.15,2.0
0.8800000000000006,0.10999999999999999,0.009999999999999454,293.15,2.0
0.8900000000000006,0.0,0.10999999999999943,293.15,2.0
0.8900000000000006,0.01,0.09999999999999944,293.15,2.0
0.8900000000000006,0.02,0.08999999999999943,293.15,2.0
0.8900000000000006,0.03,0.07999999999999943,293.15,2.0
0.8900000000000006,0.04,0.06999999999999942,293.15,2.0
0.8900000000000006,0.05,0.05999999999999943,293.15,2.0
